ReefID,ReefArea(km-sq),Latitude,Longitude,type_assumption,ave_hcc,gravity_score,oldpen,typhprob,bleachprob,bioregion,matched,penalty,reefaream2
1306,0.11147,7.0224,117.92,I,12.08656108,12,0,0.130434783,0.070934534,SS,bioregprop,0.107918125,111470
3340,0.11188,9.9496,124.64,I,8.573130804,434,0.04,0.673913043,0.066600922,VS,bioregprop,0.263748973,111880
3301,0.11236,13.9404,124.4,II,17.86346972,242,0.03,0.913043478,0.073278235,NPS,nearest1,0.238381537,112360
3135,0.11318,13.9404,123.92,I,27.06488181,221,0.03,0.913043478,0.071849178,NPS,nearest1,0.234439227,113180
3306,0.11379,5.9891,124.48,I,36.202286,242,0.03,0.152173913,0.082135177,CS,bioregprop,0.238381537,113790
2212,0.11394,6.3072,120.96,I,38.45671623,242,0.03,0.065217391,0.073196388,SS,bioregprop,0.238381537,113940
3563,0.11412,10.8938,125.6,V,2.538090705,166,0.03,0.826086957,0.077133446,SPS,nearest1,0.222010809,114120
3248,0.11423,11.9915,124.24,I,31.37767604,226,0.03,0.847826087,0.068097894,VS,bioregprop,0.235410844,114230
793,0.11539,10.5007,115.76,I,30.03861347,1,0,0.5,0.063168026,WPS,bioregprop,0,115390
1997,0.11621,16.9473,120.24,I,31.42186791,242,0.03,0.956521739,0.069826039,WPS,bioregprop,0.238381537,116210
3348,0.1167,11.8349,124.64,I,13.43121334,242,0.03,0.847826087,0.072192349,VS,bioregprop,0.238381537,116700
2098,0.11796,14.2508,120.5601,I,32.73324021,2405,0.07,0.934782609,0.063863475,WPS,bioregprop,0.338111508,117960
3402,0.11801,10.8152,125.04,I,28.62831866,242,0.03,0.782608696,0.074657783,VS,bioregprop,0.238381537,118010
3415,0.11804,10.7366,125.12,V,4.728584088,242,0.03,0.782608696,0.07452367,VS,bioregprop,0.238381537,118040
2521,0.11846,7.3398,122,Outlier,51.95387339,140,0.03,0.173913043,0.07306513,SS,bioregprop,0.214612804,118460
2476,0.11852,5.9891,121.92,I,24.602291,115,0.03,0.043478261,0.072563858,CS,bioregprop,0.206069784,118520
3438,0.12143,12.6168,125.2,I,35.84804076,200,0.03,0.869565217,0.074307541,NPS,bioregprop,0.230103,121430
3264,0.12154,6.0686,124.3199,I,13.547053,242,0.03,0.152173913,0.080801458,CS,bioregprop,0.238381537,121540
1414,0.1217,7.5778,118.24,I,42.23619632,242,0.03,0.152173913,0.067675207,SS,bioregprop,0.238381537,121700
2835,0.12199,8.6074,123.12,II,7.484704701,242,0.03,0.434782609,0.064742955,SS,bioregprop,0.238381537,121990
2813,0.12202,8.5283,123.04,I,32.78403041,630,0.05,0.434782609,0.065625388,SS,bioregprop,0.279934055,122020
2053,0.12313,17.4822,120.4,I,25.14941219,846,0.06,0.956521739,0.070577331,WPS,bioregprop,0.292737036,123130
2482,0.12352,7.3398,121.92,I,45.75493868,242,0.03,0.173913043,0.072999948,SS,bioregprop,0.238381537,123520
1861,0.12506,5.8299,119.84,II,8.514625339,242,0.03,0.065217391,0.073626332,SS,bioregprop,0.238381537,125060
3575,0.12549,6.3072,125.6801,I,34.454139,303,0.04,0.173913043,0.068665522,CS,bioregprop,0.248144263,125490
3158,0.12628,13.7073,124,II,23.37798131,334,0.04,0.913043478,0.071187031,NPS,bioregprop,0.252374647,126280
3454,0.12687,5.6707,125.28,II,12.59515,216,0.03,0.108695652,0.078593027,CS,nearest1,0.233445375,126870
2883,0.12759,13.3184,123.2,I,37.66036074,680,0.05,0.869565217,0.066991754,VS,bioregprop,0.283250891,127590
2467,0.1284,18.7747,121.84,I,32.23599675,242,0.03,0.956521739,0.06383233,NPS,bioregprop,0.238381537,128400
1533,0.12929,10.422,118.5601,I,19.96107918,13,0,0.5,0.061921195,WPS,bioregprop,0.111394335,129290
1719,0.12962,9.8708,119.36,I,26.8161108,242,0.03,0.456521739,0.066419229,SS,bioregprop,0.238381537,129620
1763,0.13055,11.5216,119.52,I,36.87151882,242,0.03,0.717391304,0.059229211,WPS,bioregprop,0.238381537,130550
2726,0.13081,11.5999,122.64,VI,19.49117364,284,0.03,0.760869565,0.064877958,VS,bioregprop,0.245331834,130810
2905,0.13128,11.7566,123.28,III,28.02039459,242,0.03,0.826086957,0.059130669,VS,bioregprop,0.238381537,131280
2934,0.13132,11.6783,123.36,III,53.43063841,246,0.03,0.826086957,0.059222628,VS,bioregprop,0.239093511,131320
1961,0.13149,11.3647,120.16,I,27.98970868,68,0,0.630434783,0.062180246,SS,bioregprop,0.183250891,131490
3105,0.13419,13.6296,123.84,I,35.88030071,242,0.03,0.891304348,0.070663097,NPS,bioregprop,0.238381537,134190
1675,0.13449,11.3647,119.12,I,27.30710547,38,0,0.652173913,0.058192637,WPS,bioregprop,0.15797836,134490
3317,0.13459,5.9095,124.5601,I,20.85101,116,0.03,0.130434783,0.082919092,CS,bioregprop,0.206445799,134590
3652,0.1351,6.4662,126.24,II,21.31631397,79,0,0.260869565,0.07433522,SPS,bioregprop,0.189762709,135100
2599,0.13529,19.0774,122.16,I,6.438254618,40,0,0.97826087,0.066930003,NPS,bioregprop,0.160205999,135290
2767,0.13623,13.5518,122.8,V,8.910818584,242,0.03,0.869565217,0.067715488,VS,bioregprop,0.238381537,136230
1035,0.13649,11.1293,116.96,I,52.84224754,2,0,0.565217391,0.057834579,WPS,bioregprop,0.030103,136490
3382,0.13835,5.8299,124.88,I,50.975258,242,0.03,0.108695652,0.082562377,CS,nearest1,0.238381537,138350
2090,0.139,11.3647,120.5601,I,22.13151178,242,0.03,0.652173913,0.062822034,SS,bioregprop,0.238381537,139000
1315,0.13992,9.3976,117.92,I,33.71334724,15,0,0.391304348,0.065724222,WPS,bioregprop,0.117609126,139920
2139,0.14076,6.3072,120.72,I,36.22453845,242,0.03,0.065217391,0.074344495,SS,bioregprop,0.238381537,140760
2124,0.14126,14.4832,120.64,I,38.92659744,242,0.03,0.934782609,0.062473745,WPS,bioregprop,0.238381537,141260
1716,0.14258,4.9538,119.36,I,13.412914,27,0,0.02173913,0.076030574,CS,bioregprop,0.143136376,142580
2299,0.1427,6.1482,121.36,I,31.843693,242,0.03,0.065217391,0.071562313,CS,bioregprop,0.238381537,142700
3347,0.14282,11.7566,124.64,I,19.06531253,242,0.03,0.847826087,0.072656788,VS,bioregprop,0.238381537,142820
1055,0.14304,7.6571,117.12,I,34.92518829,12,0,0.152173913,0.067963088,SS,bioregprop,0.107918125,143040
2181,0.14455,13.5518,120.8,I,32.67290044,242,0.03,0.891304348,0.065945724,WPS,bioregprop,0.238381537,144550
3334,0.14574,8.6074,124.64,III,11.49379379,242,0.03,0.52173913,0.073678377,VS,nearest1,0.238381537,145740
2906,0.14824,11.8349,123.28,I,29.06126445,224,0.03,0.847826087,0.059325282,VS,bioregprop,0.235024802,148240
1341,0.15017,9.6343,118,I,12.10518801,13,0,0.391304348,0.066370452,WPS,bioregprop,0.111394335,150170
3401,0.1505,9.8708,125.04,I,22.12392449,239,0.03,0.673913043,0.06553583,VS,bioregprop,0.23783979,150500
2710,0.15096,13.1627,122.5601,I,31.37432919,374,0.04,0.869565217,0.065748145,VS,bioregprop,0.25728716,150960
2027,0.15127,17.6348,120.3199,VII,0.207563148,727,0.05,0.956521739,0.071140039,WPS,nearest1,0.286153441,151270
2483,0.152,10.3434,121.92,III,45.03366166,242,0.03,0.586956522,0.061958575,SS,bioregprop,0.238381537,152000
2723,0.15258,8.2117,122.64,I,55.32032659,240,0.03,0.391304348,0.069823614,SS,bioregprop,0.238021124,152580
3085,0.15265,6.9429,123.84,I,26.541498,242,0.03,0.217391304,0.072687062,CS,bioregprop,0.238381537,152650
2741,0.15266,8.1326,122.72,III,45.36707775,222,0.03,0.347826087,0.070741153,SS,bioregprop,0.234635297,152660
2977,0.15326,9.6343,123.52,I,22.36975206,242,0.03,0.586956522,0.070552215,VS,bioregprop,0.238381537,153260
3118,0.15332,7.4192,123.92,I,25.2869,242,0.03,0.282608696,0.069180582,CS,bioregprop,0.238381537,153320
3534,0.15361,6.9429,125.52,I,44.167949,2068,0.07,0.282608696,0.058512833,CS,bioregprop,0.331555053,153610
963,0.15398,11.2863,116.72,I,57.18344538,242,0.03,0.586956522,0.057257181,WPS,bioregprop,0.238381537,153980
1204,0.15459,9.3186,117.6,I,29.21872331,10,0,0.391304348,0.06362098,WPS,bioregprop,0.1,154590
2544,0.15553,18.3196,122,I,14.35462582,224,0.03,0.956521739,0.06484979,NPS,bioregprop,0.235024802,155530
2403,0.15705,14.4058,121.6801,I,13.74187925,717,0.05,0.891304348,0.06930717,NPS,bioregprop,0.285551916,157050
1196,0.15898,7.6571,117.6,I,14.38570016,10,0,0.130434783,0.067142399,SS,bioregprop,0.1,158980
3130,0.16062,12.5387,123.92,V,9.432974194,242,0.03,0.869565217,0.062871852,VS,bioregprop,0.238381537,160620
1935,0.16071,11.2078,120.08,I,10.2486388,242,0.03,0.652173913,0.063139212,SS,bioregprop,0.238381537,160710
644,0.16072,8.7656,114.16,I,25.28105032,1,0,0.326086957,0.072994674,WPS,bioregprop,0,160720
1280,0.16187,8.5283,117.84,I,11.45930457,15,0,0.260869565,0.062657374,SS,bioregprop,0.117609126,161870
2614,0.16247,18.0916,122.24,II,32.14871287,242,0.03,0.956521739,0.066546178,NPS,bioregprop,0.238381537,162470
2879,0.16261,13.0068,123.2,V,7.558680175,320,0.04,0.869565217,0.063614869,VS,bioregprop,0.250514998,162610
1759,0.16317,4.8741,119.52,I,35.000889,32,0,0.02173913,0.076640809,CS,nearest1,0.150514998,163170
1736,0.1634,4.9538,119.4399,I,45.131061,30,0,0.02173913,0.076323399,CS,nearest1,0.147712125,163400
2195,0.16372,9.6343,120.88,I,43.01444535,242,0.03,0.5,0.067565633,SS,bioregprop,0.238381537,163720
2208,0.16374,5.5911,120.96,I,44.391328,75,0,0.043478261,0.074622288,CS,bioregprop,0.187506126,163740
2604,0.16376,12.4606,122.24,III,44.95502625,261,0.03,0.847826087,0.063982091,VS,nearest1,0.241664051,163760
3318,0.16565,5.9891,124.5601,I,14.178641,81,0,0.152173913,0.082400148,CS,bioregprop,0.190848502,165650
865,0.16641,9.7131,116.3199,I,44.00930352,242,0.03,0.413043478,0.065091738,WPS,bioregprop,0.238381537,166410
986,0.16641,11.2863,116.8,V,4.920864489,2,0,0.586956522,0.05732049,WPS,bioregprop,0.030103,166410
2861,0.16667,9.0027,123.2,I,19.62441155,242,0.03,0.47826087,0.065820572,SS,bioregprop,0.238381537,166670
2610,0.16679,14.9475,122.24,VII,0.002250844,242,0.03,0.934782609,0.074031557,NPS,nearest1,0.238381537,166790
3103,0.16711,12.3825,123.84,I,11.99311501,242,0.03,0.869565217,0.061113898,VS,bioregprop,0.238381537,167110
2637,0.16711,14.8702,122.3199,V,3.961994046,289,0.03,0.934782609,0.074164926,NPS,nearest1,0.246089784,167110
1153,0.16823,8.8447,117.4399,VI,14.30148454,18,0,0.347826087,0.061840761,WPS,bioregprop,0.125527251,168230
1483,0.16982,9.9496,118.4,I,2.502167913,24,0,0.456521739,0.065878752,WPS,bioregprop,0.138021124,169820
2152,0.17215,12.6948,120.72,I,29.1745734,238,0.03,0.847826087,0.06728848,WPS,bioregprop,0.237657696,172150
2560,0.17335,10.5007,122.08,I,31.13393348,562,0.05,0.608695652,0.061463961,SS,bioregprop,0.274973632,173350
937,0.17556,10.9723,116.64,I,29.081828,1,0,0.52173913,0.058788881,WPS,bioregprop,0,175560
2442,0.17597,6.7841,121.84,I,30.34223637,242,0.03,0.130434783,0.068474101,SS,bioregprop,0.238381537,175970
3673,0.17598,7.1017,126.48,V,1.487788257,397,0.04,0.282608696,0.075888046,SPS,bioregprop,0.259879051,175980
3243,0.17683,11.5999,124.24,I,36.40285916,267,0.03,0.847826087,0.069734387,VS,bioregprop,0.242651126,176830
3654,0.17858,6.6252,126.24,V,2.771636066,70,0,0.282608696,0.074178289,SPS,bioregprop,0.184509804,178580
2274,0.17927,6.1482,121.28,I,16.19046794,131,0.03,0.065217391,0.071958635,SS,bioregprop,0.21172713,179270
1342,0.17949,9.7131,118,I,29.6885491,12,0,0.391304348,0.065920109,WPS,bioregprop,0.107918125,179490
2484,0.18129,10.5794,121.92,III,41.35991375,242,0.03,0.630434783,0.063488728,SS,bioregprop,0.238381537,181290
2940,0.18244,12.7729,123.36,I,3.421803632,327,0.04,0.869565217,0.061963529,VS,bioregprop,0.251454775,182440
1379,0.18329,9.9496,118.08,I,30.95275491,11,0,0.434782609,0.064632957,WPS,bioregprop,0.104139269,183290
2667,0.18396,16.7176,122.4,I,53.52347709,155,0.03,0.934782609,0.076206236,NPS,bioregprop,0.21903317,183960
3641,0.18408,9.4765,126.08,II,10.95566659,154,0.03,0.608695652,0.071903165,SPS,bioregprop,0.218752072,184080
756,0.18492,10.8152,114.8,I,37.21398546,242,0.03,0.52173913,0.062807775,WPS,bioregprop,0.238381537,184920
3557,0.18695,6.5457,125.6,I,28.799028,312,0.04,0.217391304,0.064000816,CS,bioregprop,0.249415459,186950
1255,0.18725,9.3186,117.76,I,22.58654368,12,0,0.369565217,0.064460696,WPS,bioregprop,0.107918125,187250
2014,0.18767,12.6168,120.3199,I,19.85513601,242,0.03,0.782608696,0.063153587,WPS,bioregprop,0.238381537,187670
3109,0.18819,6.3867,123.92,I,37.906755,242,0.03,0.152173913,0.077340899,CS,bioregprop,0.238381537,188190
3503,0.19096,6.7046,125.4399,I,43.264808,942,0.06,0.239130435,0.058702626,CS,nearest1,0.29740509,190960
2898,0.19277,10.1072,123.28,I,35.79475813,364,0.04,0.630434783,0.074195728,VS,bioregprop,0.256110138,192770
2939,0.19277,12.6168,123.36,I,25.15635225,242,0.03,0.869565217,0.061804748,VS,bioregprop,0.238381537,192770
1600,0.19394,9.6343,118.8,I,29.62468029,242,0.03,0.413043478,0.0673732,SS,bioregprop,0.238381537,193940
1456,0.19454,9.9496,118.3199,I,45.96419135,19,0,0.434782609,0.065862074,WPS,bioregprop,0.12787536,194540
2511,0.19607,19.0774,121.92,II,16.56243703,242,0.03,0.97826087,0.064725672,NPS,bioregprop,0.238381537,196070
2549,0.19615,19.0018,122,I,34.80643598,47,0,0.97826087,0.065219362,NPS,bioregprop,0.167209786,196150
3376,0.19708,9.2397,124.8,V,6.776945662,452,0.04,0.565217391,0.067898227,VS,bioregprop,0.265513843,197080
3363,0.19759,9.3186,124.72,III,33.56048004,242,0.03,0.586956522,0.067005977,VS,bioregprop,0.238381537,197590
1628,0.19925,10.8152,118.88,I,48.11368792,20,0,0.543478261,0.060130736,WPS,bioregprop,0.130103,199250
2894,0.20061,9.792,123.28,I,16.2477489,242,0.03,0.586956522,0.075072254,VS,nearest1,0.238381537,200610
2547,0.20372,18.5473,122,I,17.86967397,242,0.03,0.956521739,0.06452871,NPS,nearest1,0.238381537,203720
2742,0.20724,10.422,122.72,I,14.57455364,660,0.05,0.630434783,0.06190589,SS,bioregprop,0.281954394,207240
2538,0.20759,13.7073,122,I,31.46349615,242,0.03,0.891304348,0.064600915,VS,bioregprop,0.238381537,207590
2003,0.20768,5.5115,120.3199,I,5.885454,242,0.03,0.043478261,0.070168827,CS,bioregprop,0.238381537,207680
3669,0.20781,8.8447,126.4,VII,0.918041949,185,0.03,0.543478261,0.071676743,SPS,nearest1,0.226717173,207810
3012,0.20789,10.422,123.6,IV,14.04908737,1347,0.07,0.652173913,0.072834125,VS,bioregprop,0.31293676,207890
2261,0.20826,11.1293,121.2,I,20.15763884,106,0.03,0.630434783,0.065889405,SS,bioregprop,0.202530587,208260
2310,0.20943,13.3184,121.36,V,9.871737703,242,0.03,0.891304348,0.064582191,VS,bioregprop,0.238381537,209430
2676,0.21061,10.0284,122.48,II,7.7088064,242,0.03,0.586956522,0.062288308,SS,nearest1,0.238381537,210610
2969,0.21137,13.0068,123.4399,I,28.19932669,632,0.05,0.869565217,0.063620201,VS,bioregprop,0.280071708,211370
3172,0.21151,10.422,124.08,V,1.507555177,2336,0.07,0.695652174,0.073429765,VS,bioregprop,0.336847284,211510
3665,0.21269,9.0027,126.3199,II,15.06299186,297,0.03,0.543478261,0.071196353,SPS,nearest1,0.247275645,212690
1896,0.21287,10.7366,119.92,I,22.54417326,47,0,0.565217391,0.066446392,SS,bioregprop,0.167209786,212870
1915,0.21293,10.658,120,I,15.51593847,45,0,0.565217391,0.067298017,SS,bioregprop,0.165321251,212930
871,0.21408,11.1293,116.3199,I,21.62719279,1,0,0.52173913,0.059885833,WPS,bioregprop,0,214080
3324,0.21495,11.6783,124.5601,I,54.05583202,242,0.03,0.847826087,0.07288367,VS,bioregprop,0.238381537,214950
2968,0.21514,12.9289,123.4399,III,53.20861374,242,0.03,0.869565217,0.062735098,VS,bioregprop,0.238381537,215140
1666,0.21557,4.6349,119.12,II,14.96458,21,0,0.02173913,0.074260665,CS,bioregprop,0.132221929,215570
977,0.21679,9.4765,116.8,I,7.201774714,242,0.03,0.413043478,0.062231279,WPS,bioregprop,0.238381537,216790
1928,0.21704,5.3522,120.08,I,62.874116,27,0,0.02173913,0.071068316,CS,bioregprop,0.143136376,217040
2123,0.2202,14.4058,120.64,I,36.31156991,242,0.03,0.934782609,0.062855662,WPS,bioregprop,0.238381537,220200
1392,0.22074,8.0534,118.16,Outlier,29.67605072,8,0,0.173913043,0.064438366,SS,bioregprop,0.090308999,220740
1377,0.22089,9.792,118.08,I,10.22309201,12,0,0.413043478,0.065952801,WPS,bioregprop,0.107918125,220890
2466,0.22106,16.0268,121.84,II,30.22038987,466,0.04,0.934782609,0.070727383,NPS,bioregprop,0.266838592,221060
3147,0.22139,9.5554,124,IV,22.38731999,1863,0.07,0.565217391,0.066382641,VS,bioregprop,0.327021285,221390
3159,0.22378,13.8627,124,I,36.30106644,242,0.03,0.913043478,0.071716942,NPS,nearest1,0.238381537,223780
2672,0.22427,8.1326,122.48,Outlier,50.5852586,144,0.03,0.326086957,0.070567172,SS,bioregprop,0.215836249,224270
1971,0.22539,14.6381,120.16,I,39.79015251,242,0.03,0.913043478,0.06454644,WPS,bioregprop,0.238381537,225390
1437,0.22569,6.2277,118.3199,I,39.62103596,26,0,0.065217391,0.070664406,SS,bioregprop,0.141497335,225690
2900,0.22591,11.1293,123.28,V,7.08436516,451,0.04,0.717391304,0.062077057,VS,bioregprop,0.265417654,225910
3123,0.22612,9.5554,123.92,I,27.83613325,1771,0.07,0.565217391,0.066570358,VS,bioregprop,0.324821856,226120
2606,0.22807,12.6948,122.24,I,35.47387655,242,0.03,0.847826087,0.064291995,VS,bioregprop,0.238381537,228070
2631,0.2282,12.6168,122.3199,I,29.17441803,242,0.03,0.847826087,0.064381809,VS,nearest1,0.238381537,228200
1455,0.22854,9.8708,118.3199,I,31.70878942,20,0,0.434782609,0.06646047,WPS,bioregprop,0.130103,228540
3216,0.22947,12.6948,124.16,I,15.96338686,628,0.05,0.869565217,0.066360636,NPS,bioregprop,0.279795964,229470
1399,0.22993,9.9496,118.16,I,13.5883086,13,0,0.434782609,0.065249868,WPS,bioregprop,0.111394335,229930
3008,0.23423,9.4765,123.6,V,2.700761492,242,0.03,0.565217391,0.067729991,VS,nearest1,0.238381537,234230
3309,0.23429,10.7366,124.48,VI,14.27477207,1299,0.07,0.760869565,0.072470595,VS,bioregprop,0.311360915,234290
2961,0.23575,11.6783,123.4399,I,38.76112839,242,0.03,0.826086957,0.059537876,VS,bioregprop,0.238381537,235750
3432,0.23695,9.8708,125.2,V,0.995160307,242,0.03,0.673913043,0.066579958,VS,bioregprop,0.238381537,236950
3266,0.23802,9.5554,124.3199,IV,11.35407766,537,0.05,0.565217391,0.065815106,VS,bioregprop,0.272997429,238020
2382,0.23813,12.6948,121.6,I,18.0090585,393,0.04,0.847826087,0.064507752,VS,bioregprop,0.259439255,238130
3028,0.23823,13.6296,123.6,I,29.60237796,749,0.05,0.869565217,0.070670709,NPS,bioregprop,0.287448182,238230
2805,0.23898,14.3283,122.96,II,30.32773577,367,0.04,0.913043478,0.072515278,NPS,bioregprop,0.256466606,238980
3076,0.24012,12.6168,123.76,III,63.83562072,242,0.03,0.869565217,0.061380602,VS,bioregprop,0.238381537,240120
2882,0.24033,13.2406,123.2,III,44.10008299,242,0.03,0.869565217,0.066102499,VS,bioregprop,0.238381537,240330
2559,0.24346,7.8949,122.08,I,27.47657353,242,0.03,0.260869565,0.072279808,SS,bioregprop,0.238381537,243460
2049,0.24405,14.018,120.4,I,45.35840286,242,0.03,0.913043478,0.065537674,WPS,bioregprop,0.238381537,244050
2255,0.24621,6.1482,121.2,I,47.15960991,205,0.03,0.065217391,0.072347751,SS,bioregprop,0.231175386,246210
1903,0.24643,15.1793,119.92,I,28.80426025,741,0.05,0.913043478,0.062916256,WPS,bioregprop,0.286981821,246430
1128,0.24649,7.6571,117.36,I,28.82275675,11,0,0.130434783,0.066887885,SS,bioregprop,0.104139269,246490
2500,0.24662,12.9289,121.92,III,31.6823262,242,0.03,0.847826087,0.063296434,VS,bioregprop,0.238381537,246620
3543,0.24682,11.8349,125.52,II,22.31177106,254,0.03,0.869565217,0.07415251,NPS,nearest1,0.240483372,246820
3679,0.2469,8.2909,126.48,VII,0.467942037,207,0.03,0.52173913,0.070392353,SPS,bioregprop,0.231597035,246900
1150,0.24691,7.5778,117.4399,Outlier,32.64052999,11,0,0.130434783,0.067315596,SS,bioregprop,0.104139269,246910
1423,0.24776,10.0284,118.24,I,23.89489793,14,0,0.434782609,0.065011222,WPS,bioregprop,0.114612804,247760
1139,0.2491,9.3186,117.36,I,26.83809179,242,0.03,0.391304348,0.06253617,WPS,bioregprop,0.238381537,249100
1117,0.24969,11.5999,117.28,I,33.89867844,242,0.03,0.608695652,0.058943597,WPS,bioregprop,0.238381537,249690
2417,0.25098,12.9289,121.76,I,29.0290756,314,0.04,0.847826087,0.063686662,VS,bioregprop,0.249692965,250980
2401,0.25123,13.0068,121.6801,IV,18.93710926,385,0.04,0.847826087,0.064053128,VS,bioregprop,0.258546073,251230
2400,0.25138,12.8509,121.6801,I,13.34527864,242,0.03,0.847826087,0.064079436,VS,bioregprop,0.238381537,251380
2582,0.2529,7.8949,122.16,I,10.08810782,136,0.03,0.260869565,0.072479533,SS,bioregprop,0.213353891,252900
1902,0.2549,15.102,119.92,I,5.537049625,720,0.05,0.913043478,0.063013048,WPS,bioregprop,0.28573325,254900
2406,0.25498,15.9499,121.6801,I,16.94222899,629,0.05,0.934782609,0.070043738,NPS,bioregprop,0.279865065,254980
3436,0.25597,11.0508,125.2,III,28.24182522,330,0.04,0.847826087,0.076189884,VS,bioregprop,0.251851394,255970
2305,0.25705,9.9496,121.36,I,22.29064811,87,0,0.52173913,0.069588952,SS,bioregprop,0.193951925,257050
2814,0.25707,9.0027,123.04,I,15.94386733,242,0.03,0.47826087,0.067579322,SS,bioregprop,0.238381537,257070
3212,0.25767,12.3043,124.16,V,8.310967745,242,0.03,0.869565217,0.064760982,VS,bioregprop,0.238381537,257670
3599,0.25824,11.1293,125.76,I,33.6887557,238,0.03,0.847826087,0.078179912,SPS,bioregprop,0.237657696,258240
3054,0.26074,13.5518,123.6801,I,7.239587233,683,0.05,0.869565217,0.070258495,NPS,nearest1,0.28344207,260740
1364,0.26106,7.8156,118.08,I,33.66145097,242,0.03,0.173913043,0.065416737,SS,bioregprop,0.238381537,261060
